latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.53088,-107.31717,2023-09-10,2.44,n,0,2023,9,Fall,Hinsdale
37.37078,-106.71754,2023-09-10,2.03,n,0,2023,9,Fall,Archuleta
37.36716,-106.72344,2023-09-10,1.52,n,0,2023,9,Fall,Archuleta
37.36589,-106.71828,2023-09-10,1.52,n,0,2023,9,Fall,Archuleta
37.36135,-106.741,2023-09-10,1.29,n,0,2023,9,Fall,Archuleta
37.36006,-106.73579,2023-09-10,2.12,n,0,2023,9,Fall,Archuleta
37.35754,-106.72556,2023-09-10,2.06,n,0,2023,9,Fall,Archuleta
37.35622,-106.72018,2023-09-10,2.06,n,0,2023,9,Fall,Archuleta
37.35488,-106.71474,2023-09-10,1.84,n,0,2023,9,Fall,Archuleta
37.36764,-106.72316,2023-09-10,2.39,n,0,2023,9,Fall,Archuleta
37.36639,-106.71796,2023-09-10,2.39,n,0,2023,9,Fall,Archuleta
37.36171,-106.74052,2023-09-10,2.64,n,0,2023,9,Fall,Archuleta
37.3567,-106.71971,2023-09-10,2.13,n,0,2023,9,Fall,Archuleta
37.3554,-106.7143,2023-09-10,2.13,n,0,2023,9,Fall,Archuleta
37.35761,-106.7407,2023-09-10,51.8,n,0,2023,9,Fall,Archuleta
37.35633,-106.74552,2023-09-10,15.47,n,0,2023,9,Fall,Archuleta
37.36144,-106.74817,2023-09-10,34.1,n,0,2023,9,Fall,Archuleta
37.5349,-107.2887,2023-09-10,7.78,n,0,2023,9,Fall,Hinsdale
37.53405,-107.29185,2023-09-10,10.34,n,0,2023,9,Fall,Hinsdale
38.29838,-108.06273,2023-09-11,1.25,n,0,2023,9,Fall,Ouray
38.24095,-104.60965,2023-09-12,0.46,n,2,2023,9,Fall,Pueblo
39.84985,-104.76926,2023-09-12,0.45,n,0,2023,9,Fall,Adams
39.80151,-104.94551,2023-09-12,0.49,n,0,2023,9,Fall,Adams
38.97965,-105.00022,2023-09-12,7.67,n,0,2023,9,Fall,El Paso
38.12924,-104.60705,2023-09-14,0.79,n,0,2023,9,Fall,Pueblo
38.2402,-104.61131,2023-09-14,2.03,n,2,2023,9,Fall,Pueblo
38.23904,-104.60684,2023-09-14,1.59,n,2,2023,9,Fall,Pueblo
39.80404,-104.9502,2023-09-16,0.76,n,0,2023,9,Fall,Adams
39.80294,-104.94534,2023-09-16,0.7,n,0,2023,9,Fall,Adams
39.95753,-108.31865,2023-09-16,0.69,n,0,2023,9,Fall,Rio Blanco
38.2363,-104.60458,2023-09-16,0.6,n,2,2023,9,Fall,Pueblo
40.14407,-104.74809,2023-09-17,0.72,n,0,2023,9,Fall,Weld
39.80267,-104.94765,2023-09-17,0.81,n,0,2023,9,Fall,Adams
38.2243,-104.60988,2023-09-17,0.59,n,0,2023,9,Fall,Pueblo
38.22086,-104.6074,2023-09-17,0.66,n,0,2023,9,Fall,Pueblo
37.27024,-102.69566,2023-09-17,3.21,n,0,2023,9,Fall,Baca
40.64117,-108.6161,2023-09-17,2.97,n,0,2023,9,Fall,Moffat
40.64051,-108.61227,2023-09-17,1.45,n,0,2023,9,Fall,Moffat
40.20168,-105.23546,2023-09-18,0.58,n,0,2023,9,Fall,Boulder
38.2219,-104.60789,2023-09-18,1.66,n,0,2023,9,Fall,Pueblo
38.12767,-104.60917,2023-09-18,0.73,n,0,2023,9,Fall,Pueblo
37.15221,-107.37333,2023-09-18,0.94,n,0,2023,9,Fall,Archuleta
38.12761,-104.60657,2023-09-20,0.8,n,0,2023,9,Fall,Pueblo
39.11157,-109.04928,2023-09-21,4.26,n,0,2023,9,Fall,Mesa
39.10673,-109.04493,2023-09-21,0.59,n,0,2023,9,Fall,Mesa
39.10305,-109.04626,2023-09-21,0.99,n,0,2023,9,Fall,Mesa
39.10189,-109.04059,2023-09-21,0.99,n,0,2023,9,Fall,Mesa
39.09197,-109.0501,2023-09-21,5.48,n,0,2023,9,Fall,Mesa
40.92342,-102.83163,2023-09-21,7.1,n,0,2023,9,Fall,Logan
38.06801,-107.68324,2023-09-21,1.7,n,0,2023,9,Fall,Ouray
38.06805,-107.68335,2023-09-21,1.96,n,0,2023,9,Fall,Ouray
40.20251,-105.23703,2023-09-22,0.74,n,0,2023,9,Fall,Boulder
38.23799,-104.60142,2023-09-22,1.07,n,2,2023,9,Fall,Pueblo
37.60719,-108.60493,2023-09-22,0.61,n,0,2023,9,Fall,Montezuma
37.60388,-108.60578,2023-09-22,1.22,n,0,2023,9,Fall,Montezuma
37.1787,-107.39973,2023-09-22,0.77,n,0,2023,9,Fall,Archuleta
37.17785,-107.39501,2023-09-22,0.77,n,0,2023,9,Fall,Archuleta
37.17444,-107.39591,2023-09-22,1.16,n,0,2023,9,Fall,Archuleta
37.1736,-107.39124,2023-09-22,1.43,n,0,2023,9,Fall,Archuleta
37.16591,-107.38832,2023-09-22,0.88,n,0,2023,9,Fall,Archuleta
37.1625,-107.38921,2023-09-22,0.88,n,0,2023,9,Fall,Archuleta
37.16079,-107.37977,2023-09-22,1.89,n,0,2023,9,Fall,Archuleta
37.60394,-108.60278,2023-09-22,5.95,n,0,2023,9,Fall,Montezuma
40.20156,-105.23699,2023-09-23,0.78,n,0,2023,9,Fall,Boulder
38.24014,-104.60824,2023-09-23,0.44,n,2,2023,9,Fall,Pueblo
37.92011,-108.86378,2023-09-23,11.42,n,0,2023,9,Fall,San Miguel
37.91946,-108.8681,2023-09-23,11.42,n,0,2023,9,Fall,San Miguel
37.92274,-108.8689,2023-09-23,12.31,n,0,2023,9,Fall,San Miguel
38.24251,-104.60999,2023-09-24,1.02,n,0,2023,9,Fall,Pueblo
38.11819,-103.80283,2023-09-24,4.91,n,0,2023,9,Fall,Crowley
37.879,-106.1731,2023-09-24,1.81,n,0,2023,9,Fall,Saguache
39.29043,-102.89151,2023-09-24,11.39,n,0,2023,9,Fall,Kit Carson
39.29442,-102.88764,2023-09-24,6.86,n,0,2023,9,Fall,Kit Carson
39.29379,-102.89227,2023-09-24,11.39,n,0,2023,9,Fall,Kit Carson
38.64806,-108.74599,2023-09-24,113.64,n,0,2023,9,Fall,Mesa
38.64699,-108.75163,2023-09-24,113.64,n,0,2023,9,Fall,Mesa
38.65632,-108.74229,2023-09-24,25.61,n,0,2023,9,Fall,Mesa
38.65313,-108.75908,2023-09-24,62.43,n,0,2023,9,Fall,Mesa
38.65207,-108.76466,2023-09-24,62.43,n,0,2023,9,Fall,Mesa
38.65992,-108.74321,2023-09-24,25.61,n,0,2023,9,Fall,Mesa
38.65672,-108.7601,2023-09-24,62.43,n,0,2023,9,Fall,Mesa
38.66352,-108.74413,2023-09-24,49.15,n,0,2023,9,Fall,Mesa
38.66031,-108.76109,2023-09-24,75.88,n,0,2023,9,Fall,Mesa
38.65816,-108.77239,2023-09-24,52.29,n,0,2023,9,Fall,Mesa
38.6681,-108.7399,2023-09-24,49.15,n,0,2023,9,Fall,Mesa
38.66605,-108.75072,2023-09-24,126.25,n,0,2023,9,Fall,Mesa
38.66498,-108.75636,2023-09-24,126.25,n,0,2023,9,Fall,Mesa
38.66389,-108.76213,2023-09-24,75.88,n,0,2023,9,Fall,Mesa
38.67475,-108.72469,2023-09-24,5.5,n,0,2023,9,Fall,Mesa
38.67373,-108.73007,2023-09-24,7.0,n,0,2023,9,Fall,Mesa
38.67168,-108.74087,2023-09-24,6.88,n,0,2023,9,Fall,Mesa
38.67731,-108.7311,2023-09-24,7.0,n,0,2023,9,Fall,Mesa
38.67629,-108.73646,2023-09-24,7.0,n,0,2023,9,Fall,Mesa
38.67527,-108.74187,2023-09-24,6.88,n,0,2023,9,Fall,Mesa
38.67988,-108.73746,2023-09-24,11.04,n,0,2023,9,Fall,Mesa
38.65767,-108.74631,2023-09-25,1.29,n,0,2023,9,Fall,Mesa
38.24112,-104.60736,2023-09-25,1.14,n,0,2023,9,Fall,Pueblo
38.24038,-104.60697,2023-09-25,1.18,n,2,2023,9,Fall,Pueblo
38.12948,-104.60771,2023-09-25,0.97,n,0,2023,9,Fall,Pueblo
38.66749,-108.75191,2023-09-25,1.94,n,0,2023,9,Fall,Mesa
38.6666,-108.74858,2023-09-25,2.46,n,0,2023,9,Fall,Mesa
37.25125,-106.88161,2023-09-25,6.67,n,0,2023,9,Fall,Archuleta
37.25443,-106.88766,2023-09-25,6.95,n,0,2023,9,Fall,Archuleta
37.25283,-106.88525,2023-09-25,9.26,n,0,2023,9,Fall,Archuleta
38.5905,-106.17523,2023-09-25,8.55,n,0,2023,9,Fall,Chaffee
38.58916,-106.16158,2023-09-25,8.99,n,0,2023,9,Fall,Chaffee
38.58523,-106.16031,2023-09-25,8.99,n,0,2023,9,Fall,Chaffee
37.9282,-108.8616,2023-09-25,6.97,n,0,2023,9,Fall,San Miguel
38.59618,-106.16817,2023-09-25,6.87,n,0,2023,9,Fall,Chaffee
37.91325,-108.86198,2023-09-25,6.61,n,0,2023,9,Fall,San Miguel
37.9164,-108.86093,2023-09-25,6.08,n,0,2023,9,Fall,San Miguel
37.91188,-108.85911,2023-09-25,6.08,n,0,2023,9,Fall,San Miguel
38.59533,-106.17225,2023-09-25,6.87,n,0,2023,9,Fall,Chaffee
38.59925,-106.17357,2023-09-25,12.95,n,0,2023,9,Fall,Chaffee
38.59839,-106.1777,2023-09-25,2.82,n,0,2023,9,Fall,Chaffee
39.03246,-104.98975,2023-09-25,13.8,n,0,2023,9,Fall,El Paso
39.03726,-104.98536,2023-09-25,30.46,n,0,2023,9,Fall,El Paso
39.03615,-104.99096,2023-09-25,64.62,n,0,2023,9,Fall,El Paso
39.03984,-104.99217,2023-09-25,64.62,n,0,2023,9,Fall,El Paso
38.66139,-108.74542,2023-09-25,10.12,n,0,2023,9,Fall,Mesa
38.66588,-108.74689,2023-09-25,5.89,n,0,2023,9,Fall,Mesa
38.67011,-108.77013,2023-09-25,3.91,n,0,2023,9,Fall,Mesa
38.68072,-108.74542,2023-09-25,10.15,n,0,2023,9,Fall,Mesa
38.67926,-108.75169,2023-09-25,10.15,n,0,2023,9,Fall,Mesa
38.68524,-108.74672,2023-09-25,6.27,n,0,2023,9,Fall,Mesa
38.68384,-108.75272,2023-09-25,6.27,n,0,2023,9,Fall,Mesa
37.32337,-107.61258,2023-09-25,4.03,n,0,2023,9,Fall,La Plata
38.6585,-108.7412,2023-09-25,10.31,n,0,2023,9,Fall,Mesa
38.67193,-108.76331,2023-09-25,14.7,n,0,2023,9,Fall,Mesa
38.67868,-108.77148,2023-09-25,14.7,n,0,2023,9,Fall,Mesa
38.67859,-108.77735,2023-09-25,12.75,n,0,2023,9,Fall,Mesa
38.67849,-108.78339,2023-09-25,12.75,n,0,2023,9,Fall,Mesa
38.68535,-108.78441,2023-09-25,8.89,n,0,2023,9,Fall,Mesa
38.6923,-108.78026,2023-09-25,8.89,n,0,2023,9,Fall,Mesa
38.6922,-108.78566,2023-09-25,8.89,n,0,2023,9,Fall,Mesa
38.67159,-108.76348,2023-09-25,22.89,n,0,2023,9,Fall,Mesa
38.67838,-108.77168,2023-09-25,17.5,n,0,2023,9,Fall,Mesa
38.67831,-108.7776,2023-09-25,17.5,n,0,2023,9,Fall,Mesa
38.67824,-108.78365,2023-09-25,8.36,n,0,2023,9,Fall,Mesa
38.68511,-108.78469,2023-09-25,8.36,n,0,2023,9,Fall,Mesa
38.69204,-108.78051,2023-09-25,13.77,n,0,2023,9,Fall,Mesa
38.69197,-108.78595,2023-09-25,8.21,n,0,2023,9,Fall,Mesa
38.59292,-106.16884,2023-09-26,1.63,n,0,2023,9,Fall,Chaffee
38.24046,-104.60956,2023-09-26,1.46,n,2,2023,9,Fall,Pueblo
38.13039,-104.6087,2023-09-26,0.89,n,2,2023,9,Fall,Pueblo
39.03394,-104.99715,2023-09-26,1.33,n,0,2023,9,Fall,El Paso
38.24493,-104.60816,2023-09-26,0.77,n,0,2023,9,Fall,Pueblo
38.23993,-104.61036,2023-09-26,0.77,n,2,2023,9,Fall,Pueblo
38.23788,-104.60257,2023-09-26,1.42,n,2,2023,9,Fall,Pueblo
38.66896,-108.74585,2023-09-26,1.11,n,0,2023,9,Fall,Mesa
38.66586,-108.75159,2023-09-26,1.29,n,0,2023,9,Fall,Mesa
37.30246,-107.4935,2023-09-26,10.12,n,0,2023,9,Fall,La Plata
37.30568,-107.49274,2023-09-26,9.94,n,0,2023,9,Fall,La Plata
37.30423,-107.498,2023-09-26,7.77,n,0,2023,9,Fall,La Plata
38.58785,-106.14766,2023-09-26,7.83,n,0,2023,9,Fall,Chaffee
38.58699,-106.151,2023-09-26,5.34,n,0,2023,9,Fall,Chaffee
38.59282,-106.1496,2023-09-26,7.83,n,0,2023,9,Fall,Chaffee
38.59196,-106.15294,2023-09-26,5.34,n,0,2023,9,Fall,Chaffee
38.59696,-106.15475,2023-09-26,21.19,n,0,2023,9,Fall,Chaffee
38.59355,-106.16801,2023-09-26,5.78,n,0,2023,9,Fall,Chaffee
38.60114,-106.15975,2023-09-26,21.19,n,0,2023,9,Fall,Chaffee
38.60705,-106.158,2023-09-26,19.88,n,0,2023,9,Fall,Chaffee
38.60529,-106.16487,2023-09-26,6.91,n,0,2023,9,Fall,Chaffee
38.6044,-106.16834,2023-09-26,6.91,n,0,2023,9,Fall,Chaffee
38.60947,-106.16985,2023-09-26,6.91,n,0,2023,9,Fall,Chaffee
39.02694,-105.00179,2023-09-26,37.04,n,0,2023,9,Fall,El Paso
39.03306,-104.9974,2023-09-26,30.28,n,0,2023,9,Fall,El Paso
39.03156,-105.00362,2023-09-26,37.04,n,0,2023,9,Fall,El Paso
39.03616,-105.00552,2023-09-26,24.83,n,0,2023,9,Fall,El Paso
39.03583,-105.0069,2023-09-26,17.67,n,0,2023,9,Fall,El Paso
38.6643,-108.74337,2023-09-26,11.67,n,0,2023,9,Fall,Mesa
38.67456,-108.72929,2023-09-26,10.23,n,0,2023,9,Fall,Mesa
38.67791,-108.78397,2023-09-26,5.27,n,0,2023,9,Fall,Mesa
39.64458,-105.14731,2023-09-26,11.15,n,0,2023,9,Fall,Jefferson
40.31486,-104.88006,2023-09-26,6.23,n,0,2023,9,Fall,Weld
40.31368,-104.87996,2023-09-26,5.99,n,0,2023,9,Fall,Weld
37.24338,-106.88693,2023-09-26,8.13,n,0,2023,9,Fall,Archuleta
37.24292,-106.89732,2023-09-26,9.1,n,0,2023,9,Fall,Archuleta
37.29681,-107.49155,2023-09-26,3.62,n,0,2023,9,Fall,La Plata
37.30249,-107.49268,2023-09-26,6.76,n,0,2023,9,Fall,La Plata
37.30227,-107.49722,2023-09-26,6.76,n,0,2023,9,Fall,La Plata
37.30183,-107.50639,2023-09-26,10.4,n,0,2023,9,Fall,La Plata
38.65914,-108.73883,2023-09-26,4.54,n,0,2023,9,Fall,Mesa
38.65889,-108.74322,2023-09-26,4.54,n,0,2023,9,Fall,Mesa
38.66379,-108.75237,2023-09-26,4.63,n,0,2023,9,Fall,Mesa
38.66943,-108.7487,2023-09-26,4.63,n,0,2023,9,Fall,Mesa
38.66879,-108.75986,2023-09-26,8.9,n,0,2023,9,Fall,Mesa
38.66727,-108.78632,2023-09-26,67.66,n,0,2023,9,Fall,Mesa
38.65521,-108.74769,2023-09-26,7.02,n,0,2023,9,Fall,Mesa
38.661,-108.74067,2023-09-26,11.13,n,0,2023,9,Fall,Mesa
38.66595,-108.74992,2023-09-26,11.97,n,0,2023,9,Fall,Mesa
38.66462,-108.77557,2023-09-26,20.52,n,0,2023,9,Fall,Mesa
38.66422,-108.78321,2023-09-26,37.23,n,0,2023,9,Fall,Mesa
38.67176,-108.74265,2023-09-26,5.83,n,0,2023,9,Fall,Mesa
38.67098,-108.75751,2023-09-26,11.27,n,0,2023,9,Fall,Mesa
38.67078,-108.76154,2023-09-26,10.25,n,0,2023,9,Fall,Mesa
38.67017,-108.77299,2023-09-26,106.6,n,0,2023,9,Fall,Mesa
38.67535,-108.77766,2023-09-26,171.0,n,0,2023,9,Fall,Mesa
38.67496,-108.78506,2023-09-26,117.4,n,0,2023,9,Fall,Mesa
38.68034,-108.78593,2023-09-26,15.99,n,0,2023,9,Fall,Mesa
38.6857,-108.7868,2023-09-26,15.99,n,0,2023,9,Fall,Mesa
40.31418,-104.88374,2023-09-26,4.0,n,0,2023,9,Fall,Weld
39.80175,-104.94711,2023-09-27,1.25,n,0,2023,9,Fall,Adams
38.60233,-106.1681,2023-09-27,1.09,n,0,2023,9,Fall,Chaffee
38.60114,-106.16215,2023-09-27,1.09,n,0,2023,9,Fall,Chaffee
38.67708,-108.79044,2023-09-27,1.66,n,0,2023,9,Fall,Mesa
37.25087,-106.89857,2023-09-27,2.74,n,0,2023,9,Fall,Archuleta
37.24608,-106.89407,2023-09-27,1.46,n,0,2023,9,Fall,Archuleta
37.24497,-106.88857,2023-09-27,1.46,n,0,2023,9,Fall,Archuleta
37.25018,-106.89986,2023-09-27,1.68,n,0,2023,9,Fall,Archuleta
37.24543,-106.89539,2023-09-27,1.68,n,0,2023,9,Fall,Archuleta
37.24434,-106.88986,2023-09-27,1.29,n,0,2023,9,Fall,Archuleta
37.24174,-106.8964,2023-09-27,1.13,n,0,2023,9,Fall,Archuleta
37.23807,-106.89742,2023-09-27,1.13,n,0,2023,9,Fall,Archuleta
37.30149,-107.49814,2023-09-27,1.13,n,0,2023,9,Fall,La Plata
37.29789,-107.49905,2023-09-27,1.29,n,0,2023,9,Fall,La Plata
37.24418,-106.90322,2023-09-27,11.33,n,0,2023,9,Fall,Archuleta
37.24477,-106.90034,2023-09-27,4.49,n,0,2023,9,Fall,Archuleta
37.24216,-106.90858,2023-09-27,4.49,n,0,2023,9,Fall,Archuleta
38.60503,-106.16547,2023-09-27,6.48,n,0,2023,9,Fall,Chaffee
39.04443,-104.98517,2023-09-27,21.04,n,0,2023,9,Fall,El Paso
39.04142,-104.9956,2023-09-27,9.74,n,0,2023,9,Fall,El Paso
39.03991,-105.00082,2023-09-27,9.74,n,0,2023,9,Fall,El Paso
39.04717,-104.99832,2023-09-27,13.19,n,0,2023,9,Fall,El Paso
39.04564,-105.00362,2023-09-27,13.19,n,0,2023,9,Fall,El Paso
39.04412,-105.00889,2023-09-27,8.64,n,0,2023,9,Fall,El Paso
39.04255,-105.01433,2023-09-27,8.64,n,0,2023,9,Fall,El Paso
39.05304,-105.0006,2023-09-27,13.19,n,0,2023,9,Fall,El Paso
39.04413,-104.9934,2023-09-27,19.43,n,0,2023,9,Fall,El Paso
39.04259,-104.99861,2023-09-27,19.43,n,0,2023,9,Fall,El Paso
39.04105,-105.00385,2023-09-27,13.51,n,0,2023,9,Fall,El Paso
39.03785,-105.01466,2023-09-27,5.38,n,0,2023,9,Fall,El Paso
39.04837,-105.0012,2023-09-27,19.43,n,0,2023,9,Fall,El Paso
39.04681,-105.00652,2023-09-27,13.51,n,0,2023,9,Fall,El Paso
39.0436,-105.01739,2023-09-27,5.38,n,0,2023,9,Fall,El Paso
38.65882,-108.74528,2023-09-27,9.49,n,0,2023,9,Fall,Mesa
38.66893,-108.7386,2023-09-27,10.32,n,0,2023,9,Fall,Mesa
38.66216,-108.74174,2023-09-27,8.75,n,0,2023,9,Fall,Mesa
37.23373,-106.90094,2023-09-27,2.65,n,0,2023,9,Fall,Archuleta
37.23869,-106.89612,2023-09-27,24.05,n,0,2023,9,Fall,Archuleta
37.23824,-106.90163,2023-09-27,24.05,n,0,2023,9,Fall,Archuleta
37.23779,-106.90717,2023-09-27,14.08,n,0,2023,9,Fall,Archuleta
37.24365,-106.89131,2023-09-27,7.86,n,0,2023,9,Fall,Archuleta
37.24319,-106.89693,2023-09-27,24.05,n,0,2023,9,Fall,Archuleta
37.24229,-106.90797,2023-09-27,14.08,n,0,2023,9,Fall,Archuleta
37.26664,-106.8896,2023-09-27,4.02,n,0,2023,9,Fall,Archuleta
37.26619,-106.89507,2023-09-27,4.02,n,0,2023,9,Fall,Archuleta
37.29942,-107.49647,2023-09-27,29.96,n,0,2023,9,Fall,La Plata
37.60886,-108.59499,2023-09-27,9.8,n,0,2023,9,Fall,Montezuma
37.60844,-108.59945,2023-09-27,9.8,n,0,2023,9,Fall,Montezuma
37.89443,-108.83626,2023-09-27,4.18,n,0,2023,9,Fall,San Miguel
37.89849,-108.83713,2023-09-27,4.18,n,0,2023,9,Fall,San Miguel
37.89251,-108.83978,2023-09-27,6.34,n,0,2023,9,Fall,San Miguel
37.89705,-108.83566,2023-09-27,4.65,n,0,2023,9,Fall,San Miguel
37.8966,-108.84048,2023-09-27,6.34,n,0,2023,9,Fall,San Miguel
38.60347,-106.15957,2023-09-27,8.62,n,0,2023,9,Fall,Chaffee
38.60294,-106.16676,2023-09-27,8.62,n,0,2023,9,Fall,Chaffee
38.66441,-108.74114,2023-09-27,7.74,n,0,2023,9,Fall,Mesa
38.66354,-108.75063,2023-09-27,8.5,n,0,2023,9,Fall,Mesa
38.67225,-108.7473,2023-09-27,4.13,n,0,2023,9,Fall,Mesa
38.66816,-108.79147,2023-09-27,4.48,n,0,2023,9,Fall,Mesa
38.67229,-108.79224,2023-09-27,4.48,n,0,2023,9,Fall,Mesa
38.67186,-108.79684,2023-09-27,4.48,n,0,2023,9,Fall,Mesa
38.68137,-108.7849,2023-09-27,9.05,n,0,2023,9,Fall,Mesa
39.03967,-104.99294,2023-09-27,9.39,n,0,2023,9,Fall,El Paso
39.03865,-105.00895,2023-09-27,11.8,n,0,2023,9,Fall,El Paso
39.0443,-105.00128,2023-09-27,13.98,n,0,2023,9,Fall,El Paso
39.04377,-105.00937,2023-09-27,11.8,n,0,2023,9,Fall,El Paso
39.04352,-105.0133,2023-09-27,11.8,n,0,2023,9,Fall,El Paso
39.05018,-104.99,2023-09-27,13.98,n,0,2023,9,Fall,El Paso
39.04889,-105.01002,2023-09-27,21.26,n,0,2023,9,Fall,El Paso
39.05478,-104.99864,2023-09-27,11.42,n,0,2023,9,Fall,El Paso
39.05452,-105.00265,2023-09-27,17.01,n,0,2023,9,Fall,El Paso
39.04067,-105.0023,2023-09-27,11.52,n,0,2023,9,Fall,El Paso
39.03976,-105.01792,2023-09-27,9.18,n,0,2023,9,Fall,El Paso
39.04604,-104.99866,2023-09-27,10.95,n,0,2023,9,Fall,El Paso
39.0458,-105.0027,2023-09-27,11.52,n,0,2023,9,Fall,El Paso
39.04533,-105.01078,2023-09-27,15.97,n,0,2023,9,Fall,El Paso
39.04488,-105.01854,2023-09-27,9.18,n,0,2023,9,Fall,El Paso
39.05044,-105.01154,2023-09-27,19.79,n,0,2023,9,Fall,El Paso
40.3119,-104.886,2023-09-27,2.47,n,0,2023,9,Fall,Weld
40.31167,-104.88432,2023-09-27,3.39,n,0,2023,9,Fall,Weld
40.20233,-105.23744,2023-09-28,0.68,n,0,2023,9,Fall,Boulder
39.84914,-104.76976,2023-09-28,0.22,n,0,2023,9,Fall,Adams
39.79594,-104.93781,2023-09-28,0.53,n,0,2023,9,Fall,Adams
39.05511,-105.01328,2023-09-28,0.87,n,0,2023,9,Fall,El Paso
39.05106,-105.00971,2023-09-28,2.91,n,0,2023,9,Fall,El Paso
39.0503,-105.0052,2023-09-28,2.04,n,0,2023,9,Fall,El Paso
39.0488,-104.99624,2023-09-28,0.73,n,0,2023,9,Fall,El Paso
39.0473,-104.98725,2023-09-28,0.42,n,0,2023,9,Fall,El Paso
39.04776,-105.0106,2023-09-28,2.91,n,0,2023,9,Fall,El Paso
39.03816,-104.99451,2023-09-28,0.67,n,0,2023,9,Fall,El Paso
39.03711,-105.00887,2023-09-28,1.13,n,0,2023,9,Fall,El Paso
39.03636,-105.00439,2023-09-28,1.13,n,0,2023,9,Fall,El Paso
39.03382,-105.00979,2023-09-28,1.13,n,0,2023,9,Fall,El Paso
38.82258,-104.83431,2023-09-28,0.59,n,0,2023,9,Fall,El Paso
38.23602,-104.60233,2023-09-28,0.44,n,2,2023,9,Fall,Pueblo
38.2226,-104.60822,2023-09-28,1.15,n,0,2023,9,Fall,Pueblo
38.21926,-104.60915,2023-09-28,1.05,n,0,2023,9,Fall,Pueblo
38.12764,-104.60638,2023-09-28,0.87,n,0,2023,9,Fall,Pueblo
38.66795,-108.75174,2023-09-28,1.47,n,0,2023,9,Fall,Mesa
37.61032,-108.58823,2023-09-28,0.7,n,0,2023,9,Fall,Montezuma
37.60967,-108.58365,2023-09-28,0.7,n,0,2023,9,Fall,Montezuma
37.60888,-108.60269,2023-09-28,0.91,n,0,2023,9,Fall,Montezuma
37.60824,-108.5981,2023-09-28,1.4,n,0,2023,9,Fall,Montezuma
37.60759,-108.59351,2023-09-28,1.4,n,0,2023,9,Fall,Montezuma
37.26738,-106.89384,2023-09-28,3.52,n,0,2023,9,Fall,Archuleta
37.26805,-106.89813,2023-09-28,2.52,n,0,2023,9,Fall,Archuleta
37.24046,-106.89599,2023-09-28,1.57,n,0,2023,9,Fall,Archuleta
37.23524,-106.90616,2023-09-28,0.68,n,0,2023,9,Fall,Archuleta
37.60944,-108.56013,2023-09-28,1.78,n,0,2023,9,Fall,Montezuma
37.6128,-108.56087,2023-09-28,3.65,n,0,2023,9,Fall,Montezuma
37.61095,-108.57442,2023-09-28,3.66,n,0,2023,9,Fall,Montezuma
37.61034,-108.57892,2023-09-28,3.66,n,0,2023,9,Fall,Montezuma
37.60972,-108.5834,2023-09-28,9.77,n,0,2023,9,Fall,Montezuma
37.60911,-108.58789,2023-09-28,9.77,n,0,2023,9,Fall,Montezuma
37.6085,-108.59238,2023-09-28,4.26,n,0,2023,9,Fall,Montezuma
38.60353,-106.16565,2023-09-28,3.65,n,0,2023,9,Fall,Chaffee
39.04768,-105.00619,2023-09-28,6.56,n,0,2023,9,Fall,El Paso
39.05095,-105.01358,2023-09-28,10.31,n,0,2023,9,Fall,El Paso
38.65788,-108.74194,2023-09-28,3.55,n,0,2023,9,Fall,Mesa
38.66124,-108.74277,2023-09-28,15.26,n,0,2023,9,Fall,Mesa
38.66461,-108.74358,2023-09-28,15.26,n,0,2023,9,Fall,Mesa
38.66338,-108.7527,2023-09-28,5.85,n,0,2023,9,Fall,Mesa
38.67535,-108.74433,2023-09-28,4.74,n,0,2023,9,Fall,Mesa
38.67812,-108.74967,2023-09-28,4.11,n,0,2023,9,Fall,Mesa
39.80206,-104.94692,2023-09-29,1.47,n,0,2023,9,Fall,Adams
39.04992,-105.0136,2023-09-29,2.09,n,0,2023,9,Fall,El Paso
39.04449,-104.99929,2023-09-29,0.44,n,0,2023,9,Fall,El Paso
38.12829,-104.60896,2023-09-29,1.05,n,0,2023,9,Fall,Pueblo
37.60909,-108.59291,2023-09-29,1.07,n,0,2023,9,Fall,Montezuma
37.6086,-108.58806,2023-09-29,1.28,n,0,2023,9,Fall,Montezuma
37.60813,-108.58324,2023-09-29,1.28,n,0,2023,9,Fall,Montezuma
37.60766,-108.57848,2023-09-29,1.3,n,0,2023,9,Fall,Montezuma
37.60719,-108.57378,2023-09-29,1.3,n,0,2023,9,Fall,Montezuma
37.60627,-108.56448,2023-09-29,1.25,n,0,2023,9,Fall,Montezuma
37.60448,-108.58862,2023-09-29,1.56,n,0,2023,9,Fall,Montezuma
37.60402,-108.58386,2023-09-29,1.56,n,0,2023,9,Fall,Montezuma
37.60355,-108.57915,2023-09-29,2.03,n,0,2023,9,Fall,Montezuma
37.60309,-108.57449,2023-09-29,2.03,n,0,2023,9,Fall,Montezuma
37.60263,-108.56985,2023-09-29,1.14,n,0,2023,9,Fall,Montezuma
37.599,-108.57529,2023-09-29,2.03,n,0,2023,9,Fall,Montezuma
37.59993,-108.5847,2023-09-29,1.56,n,0,2023,9,Fall,Montezuma
37.59946,-108.57997,2023-09-29,2.03,n,0,2023,9,Fall,Montezuma
37.59853,-108.57064,2023-09-29,1.14,n,0,2023,9,Fall,Montezuma
